length,input,target
6,7 17 29 18 48 51,44
6,57 39 11 20 30 46,54
6,13 4 20 25 18 50,30
6,57 52 14 51 5 43,56
6,19 0 48 35 48 3,50
6,3 43 33 31 59 28,39
6,54 9 28 23 18 0,4
6,32 29 19 22 54 40,27
6,47 0 34 10 39 18,9
6,45 22 14 36 21 45,49
6,4 5 26 54 9 25,27
6,41 19 46 39 9 26,35
6,31 56 44 13 18 56,21
6,15 53 15 12 48 36,50
6,46 53 32 59 13 20,59
6,25 15 45 2 3 4,53
6,43 16 32 41 11 52,57
6,33 50 5 46 19 5,31
6,18 50 11 57 1 58,26
6,36 10 19 55 34 22,31
6,18 11 22 10 57 51,18
6,44 42 59 26 41 33,51
6,18 18 6 6 23 8,19
6,52 55 52 30 50 34,34
6,37 49 57 8 34 31,26
6,48 33 49 56 5 16,27
6,5 26 35 6 47 59,1
6,0 48 10 45 26 58,42
6,42 45 44 40 12 36,31
6,39 25 21 10 48 0,32
6,46 53 11 10 14 37,47
6,4 9 44 37 27 7,38
6,27 13 19 39 32 5,30
6,36 19 42 29 31 36,47
6,39 56 12 55 24 31,28
6,23 49 8 28 11 39,20
6,19 16 26 5 37 11,31
6,40 49 28 51 39 34,23
6,26 56 56 45 29 56,43
6,8 6 36 20 36 43,54
6,11 47 50 24 35 59,9
6,18 57 32 0 46 16,50
6,15 28 55 44 10 38,28
6,6 56 26 58 0 2,1
6,57 7 58 6 17 23,16
6,1 20 54 40 41 27,4
6,29 32 43 19 33 37,30
6,18 26 51 38 22 32,25
6,51 32 35 15 10 13,2
6,38 3 5 23 12 1,49
6,27 7 10 16 8 9,23
6,29 23 34 57 47 57,15
6,28 52 33 55 26 50,26
6,28 45 33 25 22 52,6
6,49 50 46 5 1 10,1
6,31 48 20 56 15 22,39
6,9 40 43 16 39 17,52
6,13 36 16 59 48 29,42
6,59 43 44 43 10 41,2
6,53 21 17 3 0 0,5
6,22 34 13 22 30 33,24
6,6 56 48 49 31 1,17
6,44 45 30 57 39 17,10
6,13 57 21 12 44 32,15
6,53 20 28 8 25 32,31
6,38 10 14 51 24 26,40
6,11 47 40 7 53 7,19
6,33 41 4 21 32 22,26
6,14 50 26 25 21 13,31
6,42 4 10 30 57 4,35
6,57 57 39 16 36 58,49
6,10 10 43 51 27 21,26
6,23 15 9 40 48 59,19
6,24 29 12 58 29 29,56
6,12 9 19 15 8 32,25
6,49 18 51 56 10 56,27
6,51 41 41 3 57 7,41
6,16 40 34 1 29 57,38
6,6 55 31 37 25 34,30
6,23 8 11 4 53 16,59
6,14 10 14 0 15 48,53
6,15 43 11 27 34 32,51
6,58 47 29 58 4 25,14
6,16 41 9 3 55 35,33
6,23 21 16 14 51 3,40
6,55 54 28 17 6 1,23
6,17 45 9 20 44 57,56
6,22 4 15 57 18 35,4
6,58 35 58 45 25 24,46
6,54 4 54 29 26 26,42
6,31 34 12 39 0 48,34
6,55 39 55 31 27 2,53
6,28 17 34 54 16 25,6
6,11 30 25 15 48 20,36
6,39 1 36 9 41 41,56
6,21 19 6 47 11 50,37
6,12 11 10 41 16 32,23
6,39 46 36 34 4 43,12
6,26 49 30 35 6 38,32
6,18 55 32 24 9 51,48
6,41 48 53 23 15 22,23
6,39 59 38 42 6 54,57
6,58 50 52 52 15 54,32
6,29 53 10 10 55 6,16
6,26 20 34 25 27 4,0
6,25 2 14 1 36 18,9
6,22 25 0 27 43 15,29
6,21 48 47 49 8 28,30
6,46 36 31 36 13 25,33
6,5 11 31 42 28 4,37
6,20 49 7 37 0 43,33
6,45 53 51 34 10 49,44
6,36 46 18 5 10 29,1
6,45 3 48 14 57 25,37
6,55 30 16 10 6 3,41
6,55 33 29 14 48 41,13
6,56 51 3 47 27 57,22
6,16 22 9 38 49 20,49
6,41 34 47 5 45 5,59
6,4 33 38 58 4 10,55
6,34 39 34 3 41 18,55
6,40 6 26 1 18 26,20
6,26 3 9 48 5 32,47
6,27 2 48 33 47 26,57
6,45 57 11 8 13 3,47
6,58 53 16 2 43 57,58
6,29 57 0 1 59 1,28
6,0 36 7 17 14 32,30
6,15 1 50 21 54 9,33
6,50 49 7 25 31 54,42
6,0 34 46 32 0 10,59
6,11 20 30 37 6 55,1
6,22 28 22 16 21 18,53
6,41 53 57 8 15 14,12
6,22 0 2 27 46 17,33
6,34 17 26 29 13 31,15
6,10 33 38 13 56 19,5
6,50 30 28 35 19 56,57
6,10 54 47 10 21 9,28
6,2 31 39 41 45 7,43
6,44 38 18 25 40 35,29
6,16 24 14 18 32 33,9
6,23 43 30 15 23 47,23
6,3 9 5 59 28 7,19
6,50 30 30 16 48 20,0
6,32 45 9 28 26 26,30
6,16 12 16 32 21 37,33
6,2 48 56 30 49 14,50
6,35 26 12 11 28 5,13
6,59 34 28 28 40 6,39
6,30 56 15 18 0 13,28
6,59 14 33 18 41 25,47
6,45 29 58 4 17 13,11
6,42 30 1 13 14 11,0
6,28 40 31 22 52 35,17
6,46 10 14 8 23 33,41
6,1 58 48 31 0 16,15
6,54 25 10 48 14 6,1
6,2 55 22 26 40 33,39
6,7 2 2 37 21 9,7
6,9 11 58 2 35 38,20
6,17 26 28 17 48 45,8
6,41 33 23 18 48 14,13
6,15 51 40 13 29 25,48
6,23 51 51 40 12 58,18
6,22 50 47 38 2 9,8
6,7 40 29 24 16 24,16
6,40 2 53 39 19 50,39
6,52 0 31 7 8 43,38
6,18 6 41 0 22 29,30
6,32 40 29 31 26 51,4
6,24 52 40 53 46 45,46
6,45 56 3 25 3 37,12
6,34 14 37 22 41 33,7
6,54 36 42 42 8 0,10
6,29 32 3 51 15 48,38
6,5 25 38 55 32 8,49
6,36 21 13 27 25 17,21
6,3 19 40 3 47 11,27
6,42 14 5 50 56 25,13
6,56 16 12 15 33 36,58
6,25 55 31 15 47 11,32
6,29 32 12 7 23 43,44
6,10 49 25 3 26 18,28
6,7 34 41 36 23 39,33
6,32 51 42 37 20 37,13
6,17 27 46 54 4 32,3
6,59 2 18 34 44 21,35
6,47 2 0 13 16 47,9
6,40 44 19 27 21 32,4
6,35 42 18 31 40 39,47
6,34 26 7 28 30 15,18
6,46 55 5 52 13 8,59
6,42 36 41 53 41 43,28
6,52 55 22 26 28 35,48
6,23 46 29 4 49 8,3
6,1 33 33 38 17 12,24
6,11 14 59 12 13 41,15
6,46 6 21 8 29 15,58
6,26 17 25 48 58 57,9
6,56 32 58 31 29 35,24
6,38 7 4 57 45 47,30
6,54 21 43 51 12 46,43
6,18 1 47 4 57 5,44
6,6 32 51 23 23 24,46
6,20 27 35 42 11 32,51
6,51 22 28 23 32 43,30
6,9 0 52 10 10 51,49
6,25 54 57 24 13 35,30
6,32 5 47 50 37 26,31
6,42 51 33 27 52 56,31
6,48 50 27 16 45 37,38
6,35 7 24 34 56 5,8
6,12 9 55 40 13 13,50
6,42 52 16 18 7 2,2
6,5 33 32 19 0 53,21
6,2 51 18 41 46 58,50
6,17 59 52 42 5 49,57
6,17 2 19 46 6 59,33
6,52 22 59 3 49 31,2
6,24 0 54 48 9 3,45
6,26 37 12 25 38 58,32
6,35 57 21 59 45 51,2
6,58 50 44 10 26 21,36
6,44 50 23 11 19 27,3
6,36 17 56 24 3 27,56
6,42 2 4 38 47 39,27
6,41 46 56 2 36 8,49
6,43 42 17 27 27 40,7
6,29 11 11 28 6 39,44
6,3 7 19 33 25 26,10
6,38 42 41 35 42 4,48
6,40 3 15 3 27 6,13
6,43 4 9 37 53 13,36
6,29 8 53 2 43 43,59
6,39 52 12 44 15 22,40
6,52 17 15 11 53 39,50
6,12 50 4 56 0 0,24
6,16 22 47 49 45 18,22
6,39 27 28 6 43 2,52
6,26 9 44 30 50 56,13
6,41 14 38 41 37 55,59
6,56 44 17 11 16 35,58
6,17 29 20 23 29 15,53
6,55 37 38 48 58 50,41
6,5 20 18 7 10 8,36
6,50 19 30 54 28 5,46
6,27 54 14 38 35 4,33
6,57 49 49 37 14 27,56
6,9 33 47 38 59 16,4
6,2 53 7 25 37 49,51
6,16 59 9 21 56 0,26
6,41 15 48 54 40 31,32
6,5 5 13 6 48 38,4
6,10 28 36 13 21 40,40
6,44 40 40 50 14 25,49
6,9 10 23 14 9 58,14
6,7 22 29 9 17 6,43
6,38 36 50 36 59 30,34
6,8 13 12 47 18 2,48
6,6 39 36 31 56 49,51
6,38 28 14 53 4 14,42
6,32 6 34 37 9 36,17
6,30 25 56 11 59 49,39
6,20 33 15 51 30 48,49
6,26 29 53 28 6 54,48
6,50 40 17 24 36 26,1
6,13 36 57 57 34 41,22
6,52 36 52 0 37 53,44
6,29 41 17 11 43 23,36
6,55 48 11 15 56 26,34
6,12 16 44 51 16 0,59
6,10 55 48 47 3 9,49
6,49 2 12 29 55 39,42
6,40 36 14 4 51 21,24
6,17 42 57 23 45 16,8
6,50 35 1 12 12 51,16
6,8 47 40 5 37 29,12
6,47 58 12 44 32 35,10
6,24 13 45 2 45 36,49
6,49 34 40 55 0 34,21
6,20 28 51 35 29 12,27
6,32 47 2 50 25 4,53
6,51 37 4 11 30 50,10
6,5 18 42 15 56 50,30
6,10 11 1 27 28 46,35
6,39 47 19 19 14 50,5
6,12 15 1 1 51 39,17
6,36 36 42 38 21 40,36
6,48 58 37 52 27 50,49
6,15 57 4 8 39 50,0
6,44 47 3 29 24 14,6
6,28 12 4 36 30 20,2
6,20 52 50 31 31 9,2
6,30 3 7 48 18 31,1
6,10 21 35 5 23 12,16
6,20 55 42 46 49 31,36
6,13 40 55 56 1 16,1
6,25 57 34 33 54 26,48
6,51 25 20 20 24 13,24
6,35 55 14 8 22 23,30
6,1 59 12 23 5 11,29
6,44 32 22 58 16 14,32
6,35 29 57 50 57 15,23
6,11 12 28 1 28 30,32
6,40 38 57 1 18 43,53
6,29 38 41 54 9 26,14
6,48 27 33 48 58 47,5
6,18 0 49 6 48 22,26
6,9 9 58 19 18 25,38
6,40 39 24 12 28 6,23
6,28 34 44 19 4 58,45
6,14 23 20 48 2 0,4
6,54 9 11 27 59 7,26
6,26 35 40 5 21 22,42
6,14 47 9 20 52 1,39
6,0 22 45 21 7 33,42
6,46 30 46 10 22 59,49
6,29 41 6 58 35 6,24
6,22 31 45 22 12 26,35
6,0 1 25 33 15 17,45
6,31 6 43 48 7 24,38
6,37 45 38 29 32 25,10
6,18 22 35 32 6 23,1
6,10 3 32 17 33 18,10
6,43 47 51 5 21 30,27
6,51 9 14 53 6 57,31
6,13 31 18 6 56 41,34
6,29 11 43 35 47 36,8
6,5 4 49 16 56 54,46
6,34 36 32 59 30 51,58
6,54 53 0 33 26 12,19
6,3 44 7 50 8 34,37
6,19 50 46 39 54 10,51
6,0 41 56 48 16 46,41
6,5 1 40 0 13 57,7
6,57 9 29 42 22 4,8
6,23 48 11 0 59 9,17
6,30 25 33 24 41 40,0
6,45 20 36 43 7 54,23
6,41 29 18 20 41 36,11
6,11 31 26 40 47 48,41
6,16 49 38 43 14 42,52
6,18 20 9 15 50 18,22
6,39 53 15 54 17 52,27
6,36 34 49 1 2 24,9
6,18 17 25 44 18 13,40
6,18 19 33 10 57 11,23
6,44 42 21 37 33 11,22
6,46 36 38 40 45 25,59
6,48 58 40 33 15 28,9
6,1 0 16 16 45 36,48
6,58 25 25 28 13 48,52
6,56 11 19 28 37 17,10
6,1 18 19 31 1 13,14
6,5 45 29 29 55 48,50
6,8 0 27 29 15 22,21
6,35 54 31 4 26 46,47
6,46 7 4 49 39 8,24
6,52 16 35 0 34 56,33
6,33 8 36 51 24 23,18
6,1 56 51 39 25 43,54
6,13 51 31 29 22 33,49
6,4 33 12 1 8 59,30
6,29 6 23 32 43 11,38
6,17 10 1 30 25 39,55
6,17 22 54 51 40 56,0
6,36 20 32 41 11 34,28
6,31 5 29 36 54 43,9
6,43 2 57 34 5 22,17
6,18 54 0 9 44 34,15
6,9 0 8 7 32 17,20
6,21 32 55 48 2 26,12
6,54 10 41 46 16 11,10
6,50 45 28 9 37 51,9
6,43 59 34 15 36 48,23
6,12 20 39 53 20 58,18
6,12 21 34 18 58 10,39
6,37 45 18 1 27 13,3
6,51 41 25 16 8 4,44
6,4 41 19 47 35 17,3
6,38 48 50 6 41 4,49
6,34 39 55 27 46 11,11
6,18 12 38 16 7 45,35
6,4 53 22 54 40 20,20
6,37 15 9 47 32 21,7
6,53 11 43 33 42 4,49
6,25 51 39 30 52 58,0
6,22 49 1 26 52 35,28
6,19 32 45 8 8 19,37
6,34 53 13 18 2 5,40
6,50 45 7 17 49 27,25
6,12 49 38 18 57 34,43
6,6 52 40 40 37 20,30
6,22 27 46 38 15 52,43
6,48 22 25 20 14 7,55
6,30 2 22 11 20 55,41
6,1 53 25 46 20 48,1
6,9 21 53 57 19 12,13
6,26 39 9 22 17 3,27
6,32 38 8 18 34 32,34
6,5 25 42 0 49 28,52
6,27 37 48 32 56 3,58
6,53 21 31 23 51 22,16
6,10 20 11 12 5 44,20
6,28 4 10 30 18 52,33
6,55 37 21 3 9 39,29
6,23 11 35 58 46 8,9
6,2 51 30 14 54 13,57
6,21 14 54 30 8 32,27
6,28 55 35 5 19 24,50
6,29 0 15 37 30 57,0
6,21 13 1 27 44 19,53
6,36 16 47 37 58 9,23
6,35 13 32 29 19 57,13
6,44 12 0 37 24 47,40
6,17 36 53 58 51 31,10
6,37 33 34 22 42 10,27
6,33 57 49 32 53 38,40
6,23 40 57 54 8 17,31
6,25 12 1 34 59 13,11
6,28 47 19 44 58 15,32
6,42 38 5 5 35 53,52
6,45 18 8 19 11 6,25
6,27 0 36 46 18 57,33
6,1 54 16 38 3 17,31
6,31 39 34 21 46 23,49
6,46 23 10 28 12 45,46
6,38 35 36 35 0 33,36
6,33 4 54 52 32 11,32
6,47 41 31 9 32 17,33
6,58 53 40 10 39 34,22
6,19 16 11 12 28 57,2
6,56 59 22 36 1 11,35
6,59 26 59 9 12 56,57
6,32 58 8 14 39 16,16
6,32 18 33 7 58 46,30
6,10 10 56 8 16 27,30
6,46 10 22 46 28 56,2
6,57 18 58 28 4 25,3
6,30 5 22 46 30 39,35
6,10 1 48 5 10 52,13
6,16 15 10 52 0 21,8
6,23 21 55 30 51 2,57
6,21 42 6 13 24 44,5
6,22 52 41 50 48 56,51
6,48 43 37 10 51 16,47
6,42 2 50 58 26 8,44
6,46 8 53 6 27 17,2
6,0 8 28 58 48 12,27
6,32 28 32 31 29 23,53
6,46 9 39 55 22 9,40
6,59 32 36 42 10 39,16
6,45 9 28 43 3 58,49
6,56 40 11 23 8 49,46
6,9 7 18 26 40 36,56
6,35 46 33 1 51 14,28
6,45 9 20 24 7 22,55
6,52 58 28 18 44 27,52
6,10 35 53 2 12 54,56
6,26 3 37 27 25 25,20
6,17 5 39 37 2 52,49
6,30 43 17 13 36 52,18
6,17 31 36 30 9 13,26
6,32 42 29 31 2 41,51
6,56 27 42 24 21 45,48
6,50 44 22 51 21 17,27
6,6 31 25 34 23 34,39
6,46 12 5 9 36 30,42
6,35 30 13 2 47 57,41
6,37 32 56 22 45 59,41
6,35 41 15 58 39 50,21
6,46 59 14 13 3 10,7
6,3 46 13 12 30 47,44
6,56 10 42 59 21 7,9
6,29 4 52 10 17 24,28
6,57 27 8 58 16 39,28
6,25 36 15 36 57 54,29
6,52 54 7 8 5 26,57
6,4 11 42 28 2 33,57
6,31 9 22 33 43 43,42
6,59 11 6 39 7 55,33
6,2 25 50 53 10 1,29
6,19 59 3 6 37 50,36
6,39 14 21 6 46 21,31
6,48 3 23 28 41 12,27
6,33 0 29 38 0 59,52
6,42 5 13 12 47 15,22
6,47 28 50 39 35 32,44
6,13 43 34 24 23 49,49
6,11 21 49 50 38 7,57
6,16 3 23 50 17 46,34
6,27 36 30 7 58 34,33
6,43 33 49 35 56 53,50
6,10 7 14 43 33 11,9
6,23 59 8 50 6 19,49
6,30 4 27 53 30 43,7
6,7 2 59 20 26 11,1
6,1 2 8 20 46 56,40
6,19 52 29 58 11 11,53
6,43 42 44 52 52 45,9
6,9 23 12 21 39 30,56
6,23 38 9 22 20 27,7
6,59 15 31 58 44 59,37
6,3 18 23 46 38 34,49
6,18 13 26 9 33 49,8
6,33 3 18 8 53 19,46
6,50 54 29 35 53 45,2
6,2 40 56 55 23 32,29
6,31 15 0 44 53 14,32
6,36 33 2 44 37 0,32
6,28 54 21 26 54 18,19
6,57 40 54 46 4 52,49
6,11 26 7 43 28 30,44
6,20 12 47 42 17 59,19
6,5 4 1 23 27 33,48
6,1 28 46 14 44 30,14
6,54 32 12 2 32 50,9
6,5 56 22 33 12 40,32
6,48 21 20 35 38 17,30
6,21 51 7 7 52 25,16
6,46 47 9 30 54 50,53
6,31 52 32 0 37 0,2
6,42 10 56 1 11 2,54
6,4 32 32 12 39 43,26
6,32 52 3 47 9 3,5
6,38 48 3 11 58 6,1
6,40 2 6 23 33 23,23
6,30 33 47 39 38 15,10
6,1 18 51 18 24 51,23
6,36 31 17 30 9 44,2
6,2 44 26 8 6 30,53
6,38 29 22 8 6 45,51
6,0 27 10 54 22 1,1
6,14 9 40 52 4 28,37
6,45 18 43 26 53 12,35
6,39 39 35 56 51 40,37
6,34 21 59 26 58 35,10
6,45 45 34 1 53 59,41
6,58 29 2 57 9 31,35
6,46 38 0 16 29 43,54
6,11 0 40 30 27 20,14
6,29 35 0 10 42 12,38
6,54 13 56 13 30 4,28
6,18 10 38 1 21 26,40
6,56 56 51 3 32 29,48
6,50 42 40 28 52 1,20
6,43 33 2 13 28 38,57
6,29 43 24 25 25 36,44
6,23 18 52 13 47 8,13
6,18 17 48 38 18 32,31
6,12 33 15 38 30 33,51
6,43 15 2 47 0 9,39
6,19 10 59 0 28 11,27
6,39 43 6 51 12 27,35
6,7 41 20 33 34 37,32
6,30 13 36 34 14 8,13
6,35 0 33 30 17 56,10
6,9 21 11 26 9 59,32
6,3 41 41 2 9 45,18
6,33 13 13 30 21 39,28
6,14 38 16 31 46 35,10
6,56 46 18 11 31 49,22
6,38 34 56 10 30 58,51
6,53 42 5 27 27 20,50
6,33 48 31 56 29 8,46
6,34 52 5 54 15 14,37
6,15 36 55 49 36 44,24
6,40 19 37 35 37 59,38
6,47 11 51 34 6 20,52
6,54 29 32 43 58 54,22
6,13 40 2 0 46 18,53
6,57 36 52 37 13 30,57
6,43 43 58 58 56 50,0
6,14 4 12 37 31 22,17
6,23 36 53 44 34 6,11
6,15 15 39 6 4 26,32
6,41 30 51 13 29 28,44
6,54 7 59 48 46 59,59
6,29 2 52 27 48 52,48
6,16 1 41 16 28 59,5
6,0 30 59 53 2 28,53
6,42 42 35 30 6 3,12
6,16 18 25 15 41 49,20
6,27 18 30 5 11 14,43
6,50 38 39 45 19 29,46
6,51 58 5 8 36 22,32
6,35 26 55 17 42 51,31
6,57 58 36 18 44 38,6
6,52 52 2 40 3 15,0
6,45 35 4 32 6 39,38
6,5 40 42 15 6 45,17
6,16 17 13 54 30 9,37
6,50 47 29 34 41 2,40
6,59 7 42 42 57 20,14
6,26 10 35 28 32 11,39
6,1 11 23 38 24 7,59
6,5 52 5 27 48 16,46
6,10 38 20 50 2 8,19
6,25 15 47 12 59 35,29
6,32 47 46 56 53 15,16
6,17 5 49 29 36 41,32
6,55 1 0 29 40 7,9
6,15 25 43 59 26 48,40
6,11 25 43 17 47 1,19
6,17 47 22 46 18 49,24
6,19 54 51 19 34 13,22
6,56 51 22 57 15 46,59
6,21 20 47 43 30 0,14
6,9 52 9 49 26 47,25
6,27 38 55 56 15 1,24
6,55 26 34 39 38 49,47
6,45 50 51 55 17 11,34
6,28 36 11 34 56 19,45
6,36 57 42 15 46 0,10
6,50 33 13 8 33 10,10
6,24 55 2 43 48 29,26
6,27 34 35 41 19 26,10
6,18 3 16 47 36 5,0
6,10 30 31 57 23 31,17
6,18 27 34 38 43 46,10
6,21 21 7 17 43 47,3
6,24 8 54 39 16 59,37
6,59 41 50 12 23 45,22
6,15 20 40 53 37 54,2
6,21 51 12 12 49 40,31
6,21 12 58 39 14 1,46
6,28 18 22 8 22 31,19
6,23 39 46 21 11 42,47
6,11 33 45 0 46 29,49
6,51 30 45 48 16 46,47
6,18 27 53 24 3 59,14
6,8 26 56 5 56 3,33
6,2 24 52 44 11 57,17
6,59 46 51 25 37 0,40
6,28 22 17 44 11 56,30
6,45 49 47 25 12 52,37
6,43 0 12 47 34 3,13
6,9 17 49 36 1 7,3
6,54 55 56 49 33 46,47
6,27 48 37 49 32 1,17
6,49 19 10 34 3 42,47
6,48 25 32 45 32 21,47
6,33 14 9 4 6 49,22
6,49 24 29 54 0 21,19
6,34 22 29 35 12 55,37
6,4 39 46 59 52 44,17
6,51 39 51 29 56 30,7
6,34 18 47 36 26 12,52
6,52 24 17 47 41 58,42
6,12 45 51 57 38 3,58
6,50 50 4 6 22 25,21
6,5 25 54 2 30 27,34
6,27 44 34 28 15 17,48
6,58 46 42 27 38 42,22
6,59 25 20 4 15 16,21
6,4 58 57 55 37 46,58
6,50 27 3 35 23 14,43
6,7 2 26 52 34 16,37
6,30 51 4 43 56 32,58
6,52 24 18 47 11 28,49
6,26 59 7 19 35 1,52
6,29 37 33 16 15 3,36
6,39 52 3 35 5 15,34
6,43 58 59 4 27 22,31
6,41 33 54 53 47 0,52
6,54 25 14 15 14 42,40
6,23 0 31 36 4 21,10
6,18 5 32 13 24 29,33
6,59 42 4 40 42 23,9
6,41 25 2 13 51 39,22
6,55 21 27 42 14 32,2
6,49 12 41 26 7 57,13
6,2 22 51 29 9 28,37
6,4 43 40 18 30 35,44
6,22 0 15 35 50 13,21
6,7 53 17 23 2 58,40
6,57 18 56 29 46 34,51
6,20 55 1 42 26 18,15
6,35 28 17 42 2 57,35
6,10 54 33 46 47 9,42
6,42 6 15 24 15 39,5
6,53 33 12 8 49 26,34
6,48 42 34 6 48 45,1
6,12 35 33 25 16 59,28
6,15 38 36 13 31 55,36
6,24 46 31 28 56 19,33
6,3 18 48 1 23 26,42
6,22 31 2 5 10 32,2
6,23 12 12 57 16 42,57
6,44 44 4 34 19 15,13
6,9 45 15 26 47 13,50
6,18 28 42 53 14 58,25
6,49 24 16 22 58 14,23
6,12 32 49 39 36 34,24
6,32 3 17 40 12 59,21
6,32 33 0 50 42 56,59
6,13 56 57 44 35 48,30
6,37 37 28 4 16 0,1
6,31 0 47 27 17 20,53
6,3 40 15 56 8 30,21
6,9 2 16 37 31 26,53
6,26 51 36 34 12 3,30
6,5 15 27 6 56 56,15
6,13 39 11 43 6 46,49
6,9 38 53 42 42 39,11
6,32 13 38 37 33 35,11
6,34 39 22 50 20 48,11
6,41 3 44 49 55 14,1
6,0 21 15 19 4 18,15
6,4 19 32 39 50 6,12
6,54 42 18 29 56 6,2
6,4 37 40 2 42 15,16
6,31 54 14 31 24 37,25
6,3 25 40 33 20 39,43
6,56 49 33 58 47 3,43
6,11 59 58 47 30 20,8
6,27 41 26 0 9 30,53
6,51 7 23 41 10 35,6
6,33 43 48 22 46 37,10
6,48 25 12 0 59 51,50
6,33 39 38 16 36 37,9
6,15 9 45 22 32 15,58
6,49 6 25 58 36 21,45
6,13 53 23 18 54 21,4
6,20 40 56 50 39 15,20
6,23 15 9 39 44 4,40
6,31 24 56 51 16 53,26
6,32 22 25 15 22 48,36
6,55 36 50 12 51 1,52
6,14 2 44 1 20 42,7
6,41 25 8 32 45 25,23
6,56 16 15 44 16 18,59
6,22 6 16 37 9 54,30
6,53 41 1 17 57 8,38
6,38 35 26 51 53 45,25
6,32 54 41 1 27 59,25
6,55 57 36 37 40 4,8
6,31 22 38 45 2 43,54
6,5 39 36 6 55 53,59
6,57 58 46 33 49 25,50
6,54 44 11 18 5 6,48
6,54 37 26 51 9 15,40
6,26 20 55 21 58 20,19
6,55 36 46 37 22 51,30
6,41 53 37 52 8 43,29
6,17 17 9 12 11 55,31
6,56 7 19 48 32 35,49
6,22 56 51 6 22 24,28
6,32 56 52 21 52 40,56
6,27 8 21 57 14 22,21
6,1 53 45 9 33 56,58
6,19 57 37 33 17 50,6
6,43 17 58 18 13 5,34
6,1 33 32 33 10 32,4
6,30 48 40 30 25 34,28
6,14 16 9 21 21 39,4
6,1 11 26 36 43 10,41
6,38 1 17 49 49 46,36
6,56 54 29 19 47 47,42
6,13 30 26 37 56 12,50
6,24 40 17 49 41 7,46
6,37 54 19 12 53 39,44
6,39 29 9 11 2 14,48
6,5 39 0 21 21 14,51
6,1 51 51 46 28 59,47
6,40 18 42 11 51 18,53
6,11 48 50 33 50 48,28
6,17 11 27 51 6 40,4
6,40 24 54 41 8 44,17
6,56 16 12 0 58 42,43
6,46 12 43 25 13 42,54
6,47 47 39 0 34 41,47
6,20 1 57 53 23 15,51
6,54 55 37 32 4 43,2
6,41 38 35 2 15 57,46
6,15 8 47 40 40 44,34
6,6 5 3 35 29 17,24
6,18 43 20 13 34 27,11
6,8 53 58 26 37 35,15
6,16 26 37 24 45 50,40
6,7 5 27 15 18 21,39
6,52 51 17 17 7 28,1
6,38 26 13 1 43 18,19
6,59 8 44 1 51 16,8
6,22 9 55 58 25 9,58
6,15 56 2 6 45 24,55
6,49 33 28 33 24 53,19
6,2 7 42 13 56 21,19
6,47 22 1 48 0 37,3
6,6 32 37 4 7 27,27
6,47 28 29 18 27 54,33
6,4 10 6 14 22 8,7
6,22 0 18 37 28 59,25
6,45 3 37 33 15 48,40
6,51 36 51 2 57 53,58
6,31 13 37 18 47 38,37
6,8 24 0 39 3 51,46
6,54 30 45 33 15 3,49
6,25 7 21 19 10 49,49
6,12 11 51 57 45 11,12
6,54 40 12 59 59 4,26
6,3 22 35 19 31 48,9
6,20 53 22 6 36 21,40
6,18 31 38 43 56 28,25
6,26 19 42 0 34 41,28
6,25 41 51 46 57 9,41
6,46 1 44 28 2 34,37
6,32 15 16 11 7 19,3
6,30 36 26 42 41 38,35
6,47 22 58 24 21 35,21
6,47 56 7 28 23 43,0
6,35 20 57 31 41 27,24
6,48 34 43 15 22 29,54
6,21 40 54 58 42 8,17
6,38 44 17 18 13 40,51
6,22 0 37 9 34 18,31
6,47 18 59 10 48 35,53
6,21 17 53 13 47 17,59
6,3 19 6 12 8 37,24
6,0 46 2 7 45 38,15
6,32 44 43 16 8 36,52
6,43 16 15 28 19 2,1
6,49 10 50 53 23 1,59
6,0 27 11 44 34 9,19
6,54 44 40 3 53 22,43
6,34 14 33 40 58 21,35
6,5 44 50 17 57 40,13
6,47 17 13 28 11 40,12
6,42 30 47 12 36 40,0
6,42 37 36 19 51 4,10
6,16 10 21 42 45 0,35
6,15 3 18 40 23 30,32
6,14 8 15 34 29 58,20
6,31 35 51 33 56 58,52
6,19 29 12 33 59 55,58
6,48 22 27 46 31 30,28
6,15 43 49 15 46 52,37
6,45 31 33 11 18 5,22
6,46 58 59 50 46 36,32
6,15 15 25 24 59 30,27
6,8 18 16 46 15 47,29
6,34 16 11 5 53 20,41
6,15 31 8 20 17 20,34
6,13 3 54 20 51 17,38
6,45 24 1 28 25 22,18
6,25 46 53 45 50 37,58
6,27 11 20 0 39 49,35
6,11 58 47 10 44 36,32
6,37 11 44 37 23 28,20
6,5 20 27 52 47 45,58
6,28 11 55 57 23 12,8
6,2 48 6 13 27 59,5
6,8 35 56 56 18 5,44
6,50 27 44 13 59 14,20
6,50 41 20 4 59 10,12
6,2 22 51 9 56 55,56
6,46 52 50 47 39 59,8
6,16 37 59 37 5 50,0
6,57 20 54 33 10 30,50
6,23 56 4 9 19 34,1
6,56 46 43 26 29 31,4
6,29 7 12 28 15 10,26
6,39 21 16 28 33 24,3
6,6 32 1 17 50 13,30
6,29 5 29 32 53 45,29
6,44 19 21 6 5 48,51
6,40 2 21 5 23 41,22
6,51 18 0 28 40 17,44
6,9 28 53 34 47 6,25
6,20 53 45 23 39 53,4
6,57 31 31 52 38 39,25
6,58 49 5 38 54 47,30
6,41 41 53 58 34 35,33
