"Step","Group: sfirah-d24 - eval_n@0.05","Group: sfirah-d24 - eval_n@0.05__MIN","Group: sfirah-d24 - eval_n@0.05__MAX","Group: pythia-70m - eval_n@0.05","Group: pythia-70m - eval_n@0.05__MIN","Group: pythia-70m - eval_n@0.05__MAX","Group: sfirah-w1024 - eval_n@0.05","Group: sfirah-w1024 - eval_n@0.05__MIN","Group: sfirah-w1024 - eval_n@0.05__MAX","Group: sfirah-w512 - eval_n@0.05","Group: sfirah-w512 - eval_n@0.05__MIN","Group: sfirah-w512 - eval_n@0.05__MAX","Group: sfirah-w256 - eval_n@0.05","Group: sfirah-w256 - eval_n@0.05__MIN","Group: sfirah-w256 - eval_n@0.05__MAX","Group: sfirah-w128 - eval_n@0.05","Group: sfirah-w128 - eval_n@0.05__MIN","Group: sfirah-w128 - eval_n@0.05__MAX","Group: sfirah-d18 - eval_n@0.05","Group: sfirah-d18 - eval_n@0.05__MIN","Group: sfirah-d18 - eval_n@0.05__MAX","Group: sfirah-d12 - eval_n@0.05","Group: sfirah-d12 - eval_n@0.05__MIN","Group: sfirah-d12 - eval_n@0.05__MAX","Group: sfirah-d6 - eval_n@0.05","Group: sfirah-d6 - eval_n@0.05__MIN","Group: sfirah-d6 - eval_n@0.05__MAX","Group: pythia-160m - eval_n@0.05","Group: pythia-160m - eval_n@0.05__MIN","Group: pythia-160m - eval_n@0.05__MAX","Group: pythia-31m - eval_n@0.05","Group: pythia-31m - eval_n@0.05__MIN","Group: pythia-31m - eval_n@0.05__MAX","Group: pythia-14m - eval_n@0.05","Group: pythia-14m - eval_n@0.05__MIN","Group: pythia-14m - eval_n@0.05__MAX"
"406557","17.333333333333332","17","18","11.8","10","13","13.6","13","14","12.4","12","13","9.2","8","10","7.6","7","8","15.6","13","17","15.8","15","16","12.6","11","13","16.2","14","17","9.4","8","11","8.6","7","10"
"407557","17.166666666666668","17","18","11.8","10","13","13.2","12","14","12.4","12","13","9.4","8","10","7.6","7","8","16.4","16","18","15.8","15","16","12.2","10","13","16.2","14","17","9.4","8","11","8.6","7","10"
"408557","18.166666666666668","17","19","12","10","13","13.4","12","14","12.2","11","14","9.2","8","10","7.6","7","8","16.4","16","17","16","16","16","12.2","10","13","16.2","14","17","9.4","8","11","8.6","7","10"
"409557","16.166666666666668","9","18","12","10","13","13","12","14","12.2","11","13","9","8","10","7.8","7","8","16.4","16","18","16","16","16","12","10","13","16.2","14","17","9.4","8","11","8.6","7","10"
"410557","17.333333333333332","16","18","12","10","13","13.2","12","14","12.8","12","14","9.2","8","10","7.6","7","8","16.6","16","18","16","16","16","11.8","10","13","16.2","14","17","9.4","8","11","8.6","7","10"
"411557","17.833333333333332","17","19","12","10","13","13.2","12","14","12","11","13","9.4","8","10","7.8","7","8","16.2","16","17","16","16","16","12","10","13","16.2","14","17","9.4","8","11","8.6","7","10"
"412557","17.833333333333332","17","18","12","10","13","13","11","14","12","11","13","9.6","9","10","7.8","7","8","15.2","12","16","16","16","16","12","10","13","16.2","14","17","9.4","8","11","8.6","7","10"
"413557","18","16","20","12","10","13","13.2","12","14","12.2","11","13","9.6","9","10","7.8","7","8","15.6","13","17","15.8","15","16","12.2","10","13","16.2","14","17","9.4","8","11","8.6","7","10"
"414557","17.333333333333332","17","18","12","10","13","13.4","12","15","12.2","11","13","9.4","8","10","7.6","7","8","15.2","11","17","16","16","16","12","10","13","16.2","14","17","9.4","8","11","8.6","7","10"
"415557","17.833333333333332","17","19","12","10","13","13","10","14","12.8","12","14","9.4","8","10","7.6","7","8","16.4","15","17","15.8","15","16","12.2","10","13","16.2","14","17","9.4","8","11","8.8","7","11"
"416557","17.666666666666668","17","19","12","10","13","13.6","12","15","12.2","10","14","9.4","9","10","7.8","7","8","16.2","15","17","16","16","16","12.2","10","13","16.2","14","17","9.4","8","11","8.8","7","11"
"417557","17.166666666666668","17","18","12","10","13","13.6","13","14","12.4","12","13","9.4","8","10","7.6","7","8","16.4","16","17","16","16","16","12","10","13","16.2","14","17","9.4","8","11","8.6","7","10"
"418557","16.666666666666668","12","18","12.2","10","14","13","12","14","12.2","11","13","9.6","8","10","7.8","7","8","16","15","17","15.8","15","16","12.2","11","13","16.2","14","17","9.4","8","11","8.8","7","11"
"419557","17.333333333333332","17","18","12","10","13","13.4","12","14","12.4","11","13","9.6","9","10","7.6","7","8","16.4","15","18","15.8","15","16","12.6","11","13","16.2","14","17","9.4","8","11","9","7","12"
"420557","17.5","17","19","12","10","13","13.6","12","15","12.6","11","14","9.4","8","10","7.8","7","8","15.6","13","17","16","16","16","12.4","11","13","16.2","14","17","9.4","8","11","9","7","12"
"421557","17","14","18","12.2","10","14","13","11","14","12.4","12","13","9.4","8","10","7.6","7","8","16","14","17","15.8","15","16","12.6","11","13","16.2","14","17","9.6","9","11","9","7","12"
"422557","17.833333333333332","17","19","12.2","10","14","13.6","12","15","12.8","12","14","9.6","9","10","7.6","7","8","16.4","15","18","16","16","16","12.4","9","14","16.2","14","17","9.8","9","11","8.8","7","11"
"423557","17.5","17","19","12.2","10","14","13.4","12","15","12.8","12","14","9.6","9","10","7.6","7","8","16.2","16","17","15.8","15","16","12.2","9","13","16.2","14","17","9.6","9","11","9","7","12"
"424557","17.5","17","19","12.4","10","14","13.6","12","15","12.8","12","14","9.8","9","10","7.8","7","9","16","15","17","16","16","16","12.2","9","13","16.4","15","17","10","9","11","9","7","12"
"425557","17","16","18","12.4","10","14","13.4","12","14","13.2","12","14","9.6","9","10","7.8","7","8","16.2","16","17","16","16","16","12.2","9","14","16.4","15","17","9.8","9","11","9","7","12"
"426557","17.166666666666668","16","19","12.4","10","14","13.2","11","15","12.8","12","14","9.6","9","10","7.6","7","8","16.8","16","18","16","16","16","12.6","9","14","16.4","15","17","10","9","11","9","7","12"
"427557","17.666666666666668","17","18","12.4","10","14","13.2","12","14","13","12","14","9.6","9","10","7.6","7","8","16","15","17","16","16","16","12.2","9","13","16.4","15","17","10.4","9","13","9","7","12"
"428557","17.5","17","19","12.4","10","14","13.6","12","15","13","12","14","9.6","9","10","7.6","7","8","15.8","12","18","16.2","16","17","12.2","9","14","16.4","15","17","10","9","11","7.4","0","12"
"429557","17.666666666666668","16","20","12.4","10","14","14","12","15","13","12","14","9.6","9","10","7.6","7","8","16.2","14","17","16","16","16","12.4","10","13","16.4","15","17","10.4","9","13","9","7","12"
"430557","17.333333333333332","17","19","12.4","10","14","13.4","12","14","13","12","14","9.6","9","10","7.6","7","8","16.6","16","17","16","16","16","12.2","10","14","16.4","15","17","10.4","9","13","9","7","12"
"431557","17.666666666666668","16","19","12.4","10","14","13.2","12","14","12.2","11","14","9.6","9","10","7.6","7","8","16.6","16","17","16","16","16","12.6","10","14","16.4","15","17","10.4","9","13","9","7","12"
"432557","17.166666666666668","15","18","12.6","10","14","13","11","14","12.8","12","14","9.6","9","10","7.6","7","8","13.8","4","17","16","16","16","12.4","10","13","16.4","15","17","10.4","9","13","9","7","12"
"433557","17","16","19","12.4","10","14","14","12","15","12.8","12","14","9.6","9","10","7.8","7","8","15.4","12","17","16","16","16","12","10","13","16.4","15","17","10.2","9","13","9","7","12"
"434557","17.666666666666668","17","19","12.4","10","14","13.8","12","15","12.4","12","13","9.6","9","10","8","7","9","16","15","17","16","16","16","12.6","10","14","16.4","15","17","10.4","9","13","9","7","12"
"435557","17.666666666666668","17","19","12.6","10","14","13.4","12","15","13","12","14","9.8","9","11","7.6","7","8","16","15","17","16","16","16","12.6","10","14","16.4","15","17","10.4","9","13","9","7","12"
"436557","17.666666666666668","16","20","12.6","10","14","14","13","15","12.8","12","14","10","9","11","7.8","7","9","16.2","15","17","16","16","16","12.8","10","14","16.4","15","17","10.4","9","13","9","7","12"
"437557","17.333333333333332","17","18","12.6","10","14","13.6","12","15","13","12","14","9.8","9","10","7.6","7","8","16","14","17","16","16","16","12.8","10","14","16.4","15","17","10.4","9","13","9","7","12"
"438557","16.666666666666668","14","18","12.8","11","14","13","10","14","12.8","12","14","9.8","9","10","7.8","7","8","15.4","12","17","16","16","16","12.4","10","14","16.4","15","17","10.4","9","13","9","7","12"
"439557","17.666666666666668","17","19","12.6","10","14","13.8","12","15","13","12","14","9.6","9","10","7.6","7","8","16","15","17","16","16","16","13","11","14","16.4","15","17","10.6","9","13","9","7","12"
"440557","16.833333333333332","16","18","12.6","10","14","13.6","12","15","13.2","12","14","9.8","9","11","7.6","7","8","16.4","16","17","15.8","15","16","12.6","10","14","16.4","15","17","10.4","9","13","9","7","12"
"441557","17.333333333333332","17","18","12.6","10","14","14","13","15","13","12","14","10","9","11","7.6","7","8","16.2","15","17","16","16","16","13","11","14","16.4","15","17","10.4","9","13","9","7","12"
"442557","17.166666666666668","17","18","12.6","10","14","13.8","12","15","13.2","12","14","10","9","11","7.6","7","8","16","15","17","16","16","16","13.4","11","14","16.4","15","17","10.4","9","13","9","7","12"
"443557","17.333333333333332","17","18","12.6","10","14","14.2","14","15","13.2","12","14","10","9","11","7.8","7","8","15.8","15","16","16","16","16","13.4","11","14","16.4","15","17","10.4","9","13","9","7","12"
"444557","17.166666666666668","16","18","12.8","11","14","14.6","14","15","13.2","13","14","9.8","9","11","7.6","7","8","16.4","16","18","16","16","16","13","11","14","16.4","15","17","10.4","9","13","9","7","12"
"445557","16.166666666666668","6","19","12.6","10","14","14.2","12","15","12.8","12","14","10","9","11","7.6","7","8","15.2","11","17","16","16","16","13","11","14","16.4","15","17","10.6","9","13","9","7","12"
"446557","17.5","16","20","12.6","10","14","14.2","13","15","13.2","13","14","9.8","9","11","7.8","7","9","16","15","17","16","16","16","13","11","14","16.4","15","17","10.4","9","13","9","7","12"
"447557","15.5","6","19","12.8","11","14","13.8","11","15","13","12","14","10","9","11","7.6","7","8","15.2","12","16","16","16","16","13","11","14","16.4","15","17","10.4","9","13","9","7","12"
"448557","17","12","20","12.6","10","14","14.2","14","15","13.2","13","14","10.2","10","11","7.6","7","8","16","16","16","16","16","16","12.8","11","14","16.4","15","17","10.6","9","14","9","7","12"
"449557","17.166666666666668","14","19","12.6","10","14","13.8","11","15","12.8","12","14","10","9","11","7.8","7","9","16.2","16","17","16","16","16","12.6","11","13","16.4","15","17","10.6","9","13","9","7","12"
"450557","17.833333333333332","17","19","13","11","14","13.8","11","15","13.2","12","14","10.2","10","11","8","7","9","16","16","16","16.2","16","17","13.4","12","14","16.4","15","17","10.8","9","14","9","7","12"
"451557","17.5","17","18","12.8","11","14","14.2","13","15","13.2","12","14","10.2","10","11","7.8","7","9","15.8","15","16","16.2","16","17","13","11","14","16.4","15","17","10.8","9","14","9","7","12"
"452557","16.333333333333332","11","19","13","11","14","14","13","15","13.2","12","14","10.2","10","11","7.8","7","8","16.2","16","17","16","16","16","13.4","12","14","16.4","15","17","10.8","9","14","9","7","12"
"453557","16.666666666666668","14","18","12.8","10","14","14","12","15","13","12","14","10.2","10","11","7.6","7","8","16.2","16","17","16","16","16","12.8","11","14","16.4","15","17","10.8","9","14","9","7","12"
"454557","16.5","10","20","12.8","10","14","13.8","11","15","13.2","12","14","10","9","11","7.8","7","9","15.8","15","16","16","16","16","13.2","12","14","16.4","15","17","10.8","9","14","9","7","12"
"455557","16.5","13","18","13","11","14","14.2","13","15","13.2","12","14","10.2","10","11","8","7","9","16","16","16","16","16","16","13","11","14","16.4","15","17","10.8","9","14","9","7","12"
"456557","16.166666666666668","10","19","12.8","10","14","14.6","14","15","13","12","15","9.8","8","11","7.8","7","9","16.2","16","17","15.8","15","16","13","11","14","16.4","15","17","10.8","9","14","9","7","12"
"457557","17","11","20","13","11","14","14.6","14","15","13.2","12","14","9.8","8","11","8","8","8","16","15","17","16","16","16","13.2","12","14","16.4","15","17","10.8","9","14","9","7","12"
"458557","15.666666666666666","4","20","13","11","14","14.4","13","15","13.2","12","14","9.8","8","11","8","7","9","16.2","16","17","16","16","16","13.4","11","14","16.4","15","17","10.8","9","14","9","7","12"
"459557","15.666666666666666","8","19","13","11","14","14.2","13","15","13.2","12","14","8.4","2","11","8","7","9","16","15","17","16","16","16","13.2","11","14","16.4","15","17","10.8","9","14","9","7","12"
"460557","16","9","19","13","11","14","14.4","13","15","13.4","13","14","8.6","3","11","7.8","7","8","16.2","16","17","16","16","16","13.2","12","14","16.4","15","17","10.8","9","14","9","7","12"
"461557","16.666666666666668","12","20","13","11","14","13.8","10","15","13","12","14","8.8","3","11","7.6","7","8","16.2","16","17","15.8","15","16","13.6","12","14","16.4","15","17","10.8","9","14","9","7","12"
"462557","17","14","19","13","11","14","14.6","14","15","13.2","13","14","8.8","3","11","8","7","9","16.6","16","19","16","16","16","13.4","12","14","16.4","15","17","10.8","9","14","9","7","12"
"463557","16.166666666666668","8","20","13","11","14","14","12","15","13.6","13","14","8.8","3","11","7.8","7","9","16.4","16","17","16.2","16","17","13.6","12","14","16.4","15","17","11","9","14","9","7","12"
"464557","16.833333333333332","14","19","13","11","14","14.2","13","15","13.2","12","14","8.8","3","11","7.8","7","8","16.6","16","19","16","16","16","13.2","12","14","16.4","15","17","10.8","9","14","9","7","12"
"465557","16.5","11","19","12.8","10","14","14.2","13","15","13.2","12","14","8.8","3","11","8","7","9","14.8","11","17","16","16","16","13.6","12","15","16.4","15","17","10.8","9","14","9","7","12"
"466557","16.833333333333332","12","19","13.2","11","14","14.2","13","15","13.6","13","14","8.8","3","11","7.8","7","9","16.2","16","17","16","16","16","13.6","12","14","16.4","15","17","11","9","14","9","7","12"
"467557","16.666666666666668","12","19","13","11","14","14.4","14","15","13","12","14","8.8","3","11","7.8","7","8","16.2","16","17","15.8","15","16","13.4","12","14","16.4","15","17","10.8","9","14","9","7","12"
"468557","16.166666666666668","11","19","13","11","14","14.4","13","15","13","12","15","8.8","3","11","8","8","8","16.6","16","18","16.2","16","17","13.4","12","14","16.4","15","17","11","9","14","9","7","12"
"469807","20.5","12","23","13","10","14","14.2","12","16","12.4","12","13","8.4","3","10","7.8","7","9","17","15","18","17.4","17","18","12.2","11","13","18","16","20","10.6","9","14","9","7","12"
"470807","20.666666666666668","8","24","13","10","14","14.2","12","16","12.4","12","14","8","3","10","7.8","7","9","16.2","8","19","18","17","20","12.4","11","13","18.6","16","20","10.8","9","14","9","7","12"
"471807","21.333333333333332","11","24","13","10","14","14.8","14","16","12.2","12","13","8.2","3","10","7.6","7","8","19.4","18","23","17.4","16","18","12.2","11","13","19","16","21","10.6","9","14","9","7","12"
"472807","21.666666666666668","17","24","13","10","14","15","14","16","12.4","11","13","8.2","3","10","7.8","7","9","17.8","17","19","18","17","19","12.6","11","13","19.2","16","22","10.8","9","14","9","7","12"
"473807","21.5","16","24","13","10","14","14.2","11","16","12.4","11","13","8.2","3","10","7.8","7","9","18.8","17","22","18","17","19","12.6","11","13","19.6","16","22","10.8","9","14","9","7","12"
"474807","22.166666666666668","17","25","13","10","14","14.2","11","16","12.6","12","13","8.2","3","10","7.6","6","9","19.4","18","22","18.2","17","20","12.4","11","14","19.8","16","23","10.6","9","14","9","7","12"
"475807","22.833333333333332","18","25","13","10","14","14.2","11","16","12.4","12","13","8.2","3","10","7.8","7","9","18.8","18","19","18.2","17","19","12.8","11","14","20","16","23","10.8","9","14","9","7","12"
"476807","22.5","14","26","13","10","14","15","14","16","12.6","11","14","8.2","3","10","7.6","7","8","20.2","19","22","18.2","17","19","12.6","11","14","20.4","16","24","10.6","9","14","9","7","12"
"477807","20.666666666666668","2","26","13.2","10","15","14.6","11","17","12.6","11","14","8.2","3","10","7.6","7","8","20.4","18","25","19","17","22","12.4","11","14","20.8","16","24","10.8","9","14","9","7","12"
"478807","23.666666666666668","12","28","13.2","10","15","15.6","15","17","13.2","12","14","8.6","4","10","8","7","9","20.2","19","23","18.2","17","20","12.6","11","13","21.2","16","25","10.8","9","14","9","7","12"
"479807","22.833333333333332","5","28","13.2","10","15","15.2","13","17","12.6","11","14","8.2","3","10","7.6","7","8","21","19","24","18.8","17","21","12.6","11","13","21.4","16","25","10.8","9","14","9","7","12"
"480807","25.333333333333332","16","29","13.2","10","15","16","15","17","12.8","12","14","8.2","3","10","8","7","9","22.2","19","29","18.6","17","21","12.8","11","14","21.8","16","25","10.8","9","14","9","7","12"
"481807","27.333333333333332","24","30","13.2","10","15","15.8","15","17","12.8","12","14","8.2","3","10","7.6","7","8","20.6","18","26","19","16","22","12.8","12","13","22.2","16","26","10.8","9","14","9","7","12"
"482807","28.666666666666668","25","32","13.2","10","15","15.2","12","17","12.8","12","14","8.2","3","10","8","7","9","21.4","18","27","19","17","21","13.2","11","14","22.8","16","26","10.8","9","14","9","7","12"
"483807","24.833333333333332","8","30","13.2","10","15","15.2","12","17","13.2","12","14","8.4","4","10","7.8","7","9","21","18","26","19.4","18","21","12.8","11","14","23","16","26","10.8","9","14","9","7","12"
"484807","27","19","31","13.2","10","15","14.8","12","17","13","12","14","8.8","6","10","7.8","7","9","22.6","21","25","19.2","18","20","12.8","11","14","23.6","16","27","10.8","9","14","9","7","12"
"485807","29","28","31","13.2","10","15","15.4","12","17","13.2","12","14","8.8","7","10","7.6","7","8","22.8","19","27","18.8","17","20","13.4","12","14","23.8","16","27","10.6","9","14","9","7","12"
"486807","29.166666666666668","27","31","13.2","10","15","14.8","13","16","13","11","14","9.2","8","10","7.6","7","8","24","21","28","19.8","18","21","12.8","11","14","23.8","16","27","11","10","14","9","7","12"
"487807","29","25","32","13.2","10","15","15.4","13","18","13.2","12","14","9.4","8","10","7.8","7","9","22.8","20","28","20","18","21","12.6","11","14","24","16","27","10.8","9","14","9","7","12"
"488807","30.166666666666668","29","31","13.4","11","15","15.6","13","17","13.4","12","14","9.4","8","10","7.6","7","8","24","21","27","19.4","18","21","12.6","10","14","24","16","27","10.8","9","14","9","7","12"
"489807","29.666666666666668","28","31","13.2","10","15","15.2","12","17","13.4","12","14","9.2","8","10","7.6","7","8","23.4","21","27","19.8","18","21","12.8","11","14","24.6","16","28","10.8","9","14","9","7","12"
"490807","29.333333333333332","26","31","13.2","10","15","14.8","13","17","13.2","12","14","9.4","8","10","8","7","9","24.6","22","28","20.4","19","22","12.2","10","14","24.8","16","28","10.8","9","14","9","7","12"
"491807","31","30","32","13.2","10","15","15.2","12","17","13.6","12","15","9.2","8","10","7.8","7","9","23.4","22","25","20.2","18","22","12.4","10","15","24.8","16","28","10.8","9","14","9","7","12"
"492807","30.5","29","32","13.2","10","15","16","15","18","13.6","12","15","9.2","8","10","7.8","7","9","21.2","8","27","20.8","19","22","12.8","11","14","24.8","16","28","10.6","9","14","9","7","12"
"493807","27.833333333333332","15","32","13.2","10","15","15.4","13","18","13.2","12","15","9.4","8","10","7.8","7","9","23.2","18","26","20.4","18","22","12.4","11","14","25","16","28","10.6","9","14","9","7","12"
"494807","30.833333333333332","29","32","13.2","10","15","14.8","12","17","13.2","12","14","9.2","8","10","7.8","7","9","22.8","15","27","16.6","1","22","12.6","10","14","25.6","16","29","10.8","9","14","9","7","12"
